Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2017-03-08,122.95526123046875,11.859999656677246,1.36,243.892,4.4,0.0017609199538539233,62.83216336399806,1.4416363446368337,1.6100402236212188,2.44119623655914,4.4
2017-03-09,123.04931640625,12.300000190734863,1.37,243.892,4.4,0.0007646620340783805,63.92306960078539,1.37832462918729,1.563697104734433,2.44119623655914,4.4
2017-03-10,123.56653594970703,11.65999984741211,1.36,243.892,4.4,0.00419454221497707,63.85960567646,1.354273708820969,1.5218124255517402,2.44119623655914,4.4
2017-03-13,123.77344512939453,11.350000381469727,1.4,243.892,4.4,0.0016730754732775356,60.984805999548286,1.3365026521122303,1.4847504708638384,2.44119623655914,4.4
2017-03-14,123.47251892089844,12.300000190734863,1.4,243.892,4.4,-0.002434226647507188,57.1169219570165,1.283343150570218,1.4444690068051145,2.44119623655914,4.4
2017-03-15,124.23429107666016,11.630000114440918,1.33,243.892,4.4,0.00615061456936303,67.80266071097867,1.287837124459088,1.4131426303359091,2.44119623655914,4.4
2017-03-16,124.1496353149414,11.210000038146973,1.35,243.892,4.4,-0.0006816525225809468,65.3242385795817,1.2699286714490512,1.3844998385585376,2.44119623655914,4.4
2017-03-17,124.10627746582031,11.279999732971191,1.33,243.892,4.4,-0.0003492996325950704,63.7944056653692,1.237966964785386,1.3551932638039075,2.44119623655914,4.4
2017-03-20,124.21936798095703,11.34000015258789,1.3,243.892,4.4,0.0009108243552661997,69.4132045009934,1.207839321572223,1.3257224753575707,2.44119623655914,4.4
2017-03-21,122.33454895019531,12.470000267028809,1.27,243.892,4.4,-0.015289602957701253,38.47553053269814,1.020114557950464,1.2646008918761493,2.44119623655914,4.4
2017-03-22,123.16389465332031,12.8100004196167,1.27,243.892,4.4,0.006756449009541257,51.484988458776236,0.9275701461547783,1.1971947427318752,2.44119623655914,4.4
2017-03-23,122.85287475585938,13.119999885559082,1.26,243.892,4.4,-0.00252844603971286,46.87068710004687,0.8196825365897098,1.1216923015034421,2.44119623655914,4.4
2017-03-24,123.10733032226562,12.960000038146973,1.26,243.892,4.4,0.0020690798912319183,51.385958225439076,0.7461125453721138,1.0465763502771765,2.44119623655914,4.4
2017-03-27,123.30525970458984,12.5,1.27,243.892,4.4,0.0016064879223153536,54.86875884659431,0.6957587702688386,0.9764128342755091,2.44119623655914,4.4
2017-03-28,124.05916595458984,11.529999732971191,1.3,243.892,4.4,0.006095529559692818,58.68742652453705,0.7085196015096358,0.9228341877223345,2.44119623655914,4.4
2017-03-29,124.6340560913086,11.420000076293945,1.26,243.892,4.4,0.004623295769828502,61.5940208867083,0.7563032881572411,0.8895280078093158,2.44119623655914,4.4
2017-03-30,124.84136962890625,11.539999961853027,1.28,243.892,4.4,0.0016619960440577178,59.76975203615677,0.8016596406592242,0.8719543343792976,2.44119623655914,4.4
2017-03-31,124.75652313232422,12.369999885559082,1.27,243.892,4.4,-0.0006798655141798064,57.67750361668609,0.8212911405769177,0.8618216956188216,2.0502778335676597,4.4
2017-04-03,124.6811752319336,12.380000114440918,1.24,243.892,4.4,-0.0006041420617371705,59.78391771728967,0.8213018434376522,0.8537177251825878,2.0502778335676597,4.4
2017-04-04,124.87904357910156,11.789999961853027,1.25,243.892,4.4,0.0015857366175853988,55.743543110045444,0.8277350332771363,0.8485211868014976,2.0502778335676597,4.4
2017-04-05,124.37016296386719,12.890000343322754,1.24,243.892,4.4,-0.004083313478574263,51.82644564389081,0.7827479388218279,0.8353665372055636,2.0502778335676597,4.4
2017-04-06,124.43612670898438,12.390000343322754,1.24,243.892,4.4,0.000530241793721731,52.721673419334365,0.7438435004536927,0.8170619298551896,2.0502778335676597,4.4
2017-04-07,124.37016296386719,12.869999885559082,1.29,243.892,4.4,-0.000530241793721828,51.254001829770445,0.6996239009769596,0.7935743240795436,2.0502778335676597,4.4
2017-04-10,124.41728973388672,14.050000190734863,1.29,243.892,4.4,0.00037885166693236874,74.9438512299733,0.6607653941408955,0.767012538091814,2.0502778335676597,4.4
2017-04-11,123.88011932373047,15.069999694824219,1.24,243.892,4.4,-0.004326837321812471,59.22332195609842,0.5799394042808927,0.7295979113296298,2.0502778335676597,4.4
2017-04-12,123.38064575195312,15.770000457763672,1.24,243.892,4.4,-0.00404006071076696,56.48186322646417,0.4701611568780635,0.6777105604393165,2.0502778335676597,4.4
2017-04-13,122.89057922363281,15.960000038146973,1.21,243.892,4.4,-0.003979897978253171,47.48358707089889,0.33970097039299674,0.6101086424300526,2.0502778335676597,4.4
2017-04-17,123.90837097167969,14.65999984741211,1.21,243.892,4.4,0.008247989038920328,55.882164728292814,0.314808701960942,0.5510486543362305,2.0502778335676597,4.4
2017-04-18,123.71990203857422,14.420000076293945,1.18,243.892,4.4,-0.0015221926576129015,46.280957175976255,0.27668409012729,0.49617574149444243,2.0502778335676597,4.4
2017-04-19,123.91779327392578,14.930000305175781,1.19,243.892,4.4,0.0015982322660966764,41.4408090031873,0.2594474803696869,0.44883008926949136,2.0502778335676597,4.4
2017-04-20,124.95449829101562,14.149999618530273,1.21,243.892,4.4,0.008331269078147378,51.12822573036409,0.3256864629158258,0.4242013639987583,2.0502778335676597,4.4
2017-04-21,124.92617797851562,14.630000114440918,1.2,243.892,4.4,-0.0002266706897391616,51.71125192195515,0.3716124047919749,0.41368357215740165,2.0502778335676597,4.4
2017-04-24,126.43405151367188,10.84000015258789,1.25,243.892,4.4,0.011997853647486869,63.71671166206763,0.5236455768180264,0.4356759730895266,2.0502778335676597,4.4
2017-04-25,127.34815979003906,10.760000228881836,1.29,243.892,4.4,0.007203910982624351,67.37393866253225,0.7097127327672439,0.4904833250250701,2.0502778335676597,4.4
2017-04-26,127.16917419433594,10.850000381469727,1.28,243.892,4.4,-0.0014064710045980336,70.6541369976535,0.8331258959446757,0.5590118392089912,2.0502778335676597,4.4
2017-04-27,127.93248748779297,10.359999656677246,1.25,243.892,4.4,0.005984402974660004,73.39247704267841,0.9812138973885851,0.6434522508449101,2.0502778335676597,4.4
2017-04-28,128.15867614746094,10.819999694824219,1.28,243.892,4.4,0.001766470309042384,74.81509910687872,1.1040988753892265,0.7355815757537734,2.0502778335676597,4.4
2017-05-01,129.2989959716797,10.109999656677246,1.28,244.004,4.4,0.008858367059934182,77.970018088463,1.2787596404226775,0.8442171886875542,2.097141326906349,4.4
2017-05-02,129.5157470703125,10.59000015258789,1.27,244.004,4.4,0.0016749521048080016,83.520432010528,1.4183200466455474,0.959037760279153,2.097141326906349,4.4
2017-05-03,129.10110473632812,10.680000305175781,1.3,244.004,4.4,-0.0032066177155959364,84.37186556230552,1.478422172494973,1.062914642722317,2.097141326906349,4.4
2017-05-04,129.14816284179688,10.460000038146973,1.32,244.004,4.4,0.00036443941491799383,89.71345289742796,1.5124165396509142,1.1528150221080367,2.097141326906349,4.4
2017-05-05,129.61941528320312,10.569999694824219,1.32,244.004,4.4,0.0036422875369511256,88.946664113781,1.5594075743194509,1.2341335325503195,2.097141326906349,4.4
2017-05-08,129.90211486816406,9.770000457763672,1.33,244.004,4.4,0.0021786223024581625,91.62484396751442,1.601004419377773,1.3075077099158103,2.097141326906349,4.4
2017-05-09,130.35450744628906,9.960000038146973,1.37,244.004,4.4,0.0034765150622675825,91.90235946093873,1.651437772372148,1.376293722407078,2.097141326906349,4.4
2017-05-10,130.42987060546875,10.210000038146973,1.35,244.004,4.4,0.0005779729739997258,90.7438106614224,1.6781431553949488,1.436663609004652,2.097141326906349,4.4
2017-05-11,130.32623291015625,10.600000381469727,1.35,244.004,4.4,-0.0007949014375680578,89.73792360035033,1.6716746432608574,1.4836658158558933,2.097141326906349,4.4
2017-05-12,130.61837768554688,10.399999618530273,1.29,244.004,4.4,0.0022391334067767043,87.5016410660365,1.670861293691118,1.5211049114229382,2.097141326906349,4.4
2017-05-15,131.032958984375,10.420000076293945,1.31,244.004,4.4,0.003168962567141147,86.27248940305637,1.6842549120977992,1.5537349115579104,2.097141326906349,4.4
2017-05-16,131.57957458496094,10.649999618530273,1.29,244.004,4.4,0.004162911667259219,90.48496800869536,1.719159362895084,1.5868198018253452,2.097141326906349,4.4
2017-05-17,128.23406982421875,15.59000015258789,1.26,244.004,4.4,-0.025754534085180837,51.87804602255613,1.4600367224873878,1.561463185957754,2.097141326906349,4.4
2017-05-18,129.35556030273438,14.65999984741211,1.27,244.004,4.4,0.00870762976108779,56.70564378933546,1.329845441565368,1.5151396370792767,2.097141326906349,4.4
2017-05-19,129.90211486816406,12.039999961853027,1.28,244.004,4.4,0.004216310084216751,53.6198622609715,1.2562885863295037,1.4633694269293223,2.097141326906349,4.4
2017-05-22,130.9953155517578,10.930000305175781,1.29,244.004,4.4,0.008380359130573936,58.034898964035406,1.2715487846355984,1.4250052984705777,2.097141326906349,4.4
2017-05-23,131.12725830078125,10.720000267028809,1.31,244.004,4.4,0.0010067256568393656,61.35171456318647,1.2795395435196326,1.3959121474803888,2.097141326906349,4.4
2017-05-24,131.73046875,10.020000457763672,1.29,244.004,4.4,0.00458964257861391,63.61890813107577,1.3193378144516998,1.3805972808746512,2.097141326906349,4.4
2017-05-25,132.85186767578125,9.989999771118164,1.3,244.004,4.4,0.008476798987190516,65.95368774927402,1.4249399317462519,1.3894658110489713,2.097141326906349,4.4
2017-05-26,133.08750915527344,9.8100004196167,1.3,244.004,4.4,0.0017721447945722238,65.79480179891169,1.5102356125291578,1.4136197713450087,2.097141326906349,4.4
2017-05-30,133.20053100585938,10.380000114440918,1.28,244.004,4.4,0.0008488691967113055,64.60351736524882,1.5688680386875262,1.4446694248135123,2.097141326906349,4.4
2017-05-31,133.15338134765625,10.40999984741211,1.28,244.004,4.4,-0.0003540376657432625,64.01545965946033,1.5931650603659193,1.4743685519239937,2.097141326906349,4.4
2017-06-01,133.67181396484375,9.890000343322754,1.28,244.163,4.3,0.0038859393991176228,66.51178272670039,1.6354019093726038,1.5065752234137157,1.640565809959127,4.3
2017-06-02,135.19850158691406,9.75,1.28,244.163,4.3,0.011356434248228655,70.14935993394599,1.7716434457182402,1.5595888678746208,1.640565809959127,4.3
2017-06-05,135.17022705078125,10.069999694824219,1.32,244.163,4.3,-0.00020915537368803208,68.84151832868214,1.8559402026995997,1.6188591348396166,1.640565809959127,4.3
2017-06-06,134.633056640625,10.449999809265137,1.3,244.163,4.3,-0.0039819464951143186,63.91782548278015,1.8579831539095437,1.666683938653602,1.640565809959127,4.3
2017-06-07,135.16078186035156,10.390000343322754,1.32,244.163,4.3,0.003912067789955248,92.48525483721826,1.8805078978395784,1.7094487304907975,1.640565809959127,4.3
2017-06-08,135.30218505859375,10.15999984741211,1.33,244.163,4.3,0.0010456382456847095,91.45830319225892,1.8880052270138776,1.7451600297954135,1.640565809959127,4.3
2017-06-09,131.91891479492188,10.699999809265137,1.35,244.163,4.3,-0.02532323279594061,60.07540565222231,1.602472968415782,1.7166226175194872,1.640565809959127,4.3
2017-06-12,131.21205139160156,11.460000038146973,1.35,244.163,4.3,-0.0053727245708384,51.12622898826514,1.3041155943955118,1.6341212128946923,1.640565809959127,4.3
2017-06-13,132.2770233154297,10.420000076293945,1.38,244.163,4.3,0.008083657542673242,55.446427667919046,1.1404531261164266,1.5353875955390393,1.640565809959127,4.3
2017-06-14,131.7021484375,10.640000343322754,1.35,244.163,4.3,-0.004355463220042888,49.86548580208439,0.9533719641128755,1.4189844692538065,1.640565809959127,4.3
2017-06-15,131.11782836914062,10.899999618530273,1.35,244.163,4.3,-0.004446549598047307,41.32095703017602,0.7493213392653217,1.2850518432561095,1.640565809959127,4.3
2017-06-16,130.54896545410156,10.380000114440918,1.32,244.163,4.3,-0.004348001539887613,37.70446247764327,0.5355339637347356,1.1351482673518347,1.640565809959127,4.3
2017-06-19,132.7318878173828,10.369999885559082,1.36,244.163,4.3,0.01658284193118797,48.10923154018245,0.5360700379399361,1.0153326214694551,1.640565809959127,4.3
2017-06-20,131.69236755371094,10.859999656677246,1.36,244.163,4.3,-0.007862558731267899,44.542468870373305,0.44745628543810767,0.9017573542631857,1.640565809959127,4.3
2017-06-21,132.99649047851562,10.75,1.36,244.163,4.3,0.009854086698923537,47.61723250530305,0.476962937332047,0.816798470876958,1.640565809959127,4.3
2017-06-22,132.95864868164062,10.479999542236328,1.34,244.163,4.3,-0.00028457278358951996,41.169265716723,0.4916264906340473,0.7517640748283759,1.640565809959127,4.3
2017-06-23,133.4689483642578,10.020000457763672,1.34,244.163,4.3,0.003830686552694946,43.538222404074524,0.5382201154454549,0.7090552829517918,1.640565809959127,4.3
2017-06-26,132.8452606201172,9.899999618530273,1.36,244.163,4.3,-0.004683857363457145,43.2539495184806,0.5188386611019098,0.6710119585818154,1.640565809959127,4.3
2017-06-27,130.4355926513672,11.0600004196167,1.38,244.163,4.3,-0.018305434870705774,34.38741514844736,0.30551684425324765,0.5979129357161019,1.640565809959127,4.3
2017-06-28,132.31607055664062,10.029999732971191,1.34,244.163,4.3,0.014313972286731704,41.15052491444365,0.2849123266956042,0.5353128139120024,1.640565809959127,4.3
2017-06-29,130.019775390625,11.4399995803833,1.38,244.163,4.3,-0.017506977039516675,43.98425084197868,0.08234208087344541,0.444718667304291,1.640565809959127,4.3
2017-06-30,130.06700134277344,11.180000305175781,1.38,244.163,4.3,0.00036315535346019735,46.214733494882154,-0.07353786005086249,0.3410673618332603,1.640565809959127,4.3
2017-07-03,128.6968231201172,11.220000267028809,1.41,244.163,4.3,-0.010590282713593777,38.398797515921046,-0.3041299470832257,0.2120279000499631,1.6917880392001816,4.3
2017-07-05,129.96307373046875,11.069999694824219,1.41,244.163,4.3,0.009790931963037625,44.60640764753206,-0.3803159500909601,0.09355913002177847,1.6917880392001816,4.3
2017-07-06,128.7913055419922,12.539999961853027,1.4,244.163,4.3,-0.009057054043255982,43.03816541542889,-0.5291461389915639,-0.030981923780890007,1.6917880392001816,4.3
2017-07-07,130.180419921875,11.1899995803833,1.4,244.163,4.3,0.010728026005127067,48.94877720762009,-0.5289082892906549,-0.130567196882843,1.6917880392001816,4.3
2017-07-10,131.0308837890625,11.109999656677246,1.4,244.163,4.3,0.006511715689546567,44.748987499540725,-0.4548512234611337,-0.19542400219850115,1.6917880392001816,4.3
2017-07-11,131.3994140625,10.890000343322754,1.37,244.163,4.3,0.002808597320572223,49.05656668701051,-0.362247389691305,-0.22878867969706193,1.6917880392001816,4.3
2017-07-12,132.95864868164062,10.300000190734863,1.35,244.163,4.3,0.011796520859359314,49.88010357504066,-0.16118296467305981,-0.2152675366922615,1.6917880392001816,4.3
2017-07-13,133.2515869140625,9.899999618530273,1.37,244.163,4.3,0.0022008045633898567,50.913369313683695,0.021551278194522183,-0.16790377371490478,1.6917880392001816,4.3
2017-07-14,134.30056762695312,9.510000228881836,1.35,244.163,4.3,0.007841357806032092,52.50868356828603,0.24815290678927227,-0.08469243761406937,1.6917880392001816,4.3
2017-07-17,134.36668395996094,9.819999694824219,1.36,244.163,4.3,0.0004921800774152031,54.749329812347455,0.42813607932663444,0.017873265774071397,1.6917880392001816,4.3
2017-07-18,135.264404296875,9.890000343322754,1.36,244.163,4.3,0.00665890316926143,66.64499657591529,0.6358825111330759,0.1414751148458723,1.6917880392001816,4.3
2017-07-19,136.05819702148438,9.789999961853027,1.37,244.163,4.3,0.005851300153802361,63.94379362339408,0.8547227817635417,0.2841246482294062,1.6917880392001816,4.3
2017-07-20,136.23776245117188,9.579999923706055,1.37,244.163,4.3,0.0013188991571133621,77.5086407085381,1.0307627114717377,0.43345226087787253,1.6917880392001816,4.3
2017-07-21,136.18099975585938,9.359999656677246,1.36,244.163,4.3,-0.00041673118014420754,77.02578560781325,1.1524110714578342,0.5772440229938649,1.6917880392001816,4.3
2017-07-24,136.80471801757812,9.430000305175781,1.37,244.163,4.3,0.004569611569026972,88.37164294431567,1.2843420288323841,0.7186636241615688,1.6917880392001816,4.3
2017-07-25,136.45504760742188,9.430000305175781,1.4,244.163,4.3,-0.002559254196913144,83.64283048349243,1.3451764267762485,0.8439661846845048,1.6917880392001816,4.3
2017-07-26,136.89923095703125,9.600000381469727,1.36,244.163,4.3,0.0032498758964812674,95.44397938535799,1.4129424880768795,0.9577614453629798,1.6917880392001816,4.3
2017-07-27,136.03927612304688,10.109999656677246,1.36,244.163,4.3,-0.006301475660694614,84.90891965509843,1.3813332617344543,1.0424758086372747,1.6917880392001816,4.3
2017-07-28,135.92588806152344,10.289999961853027,1.34,244.163,4.3,-0.000833842587400792,81.97444826960684,1.3317813072792717,1.1003369083656742,1.6917880392001816,4.3
2017-07-31,135.34947204589844,10.260000228881836,1.34,244.163,4.3,-0.004249681083401523,75.11979086814173,1.2317996516046605,1.1266294570134716,1.6917880392001816,4.3
2017-08-01,135.66131591796875,10.09000015258789,1.34,245.183,4.4,0.0023013401942014503,70.42816545335437,1.164305276963745,1.1341646210035263,1.92812155729698,4.4
2017-08-02,136.02989196777344,10.279999732971191,1.36,245.183,4.4,0.0027131998770037035,70.7624731744363,1.1275587107541298,1.132843438953647,1.92812155729698,4.4
2017-08-03,135.50067138671875,10.4399995803833,1.34,245.183,4.4,-0.003898060274589389,59.72385007591156,1.0437019676766397,1.1150151446982457,1.92812155729698,4.4
2017-08-04,135.746337890625,10.029999732971191,1.36,245.183,4.4,0.0018113863945082975,60.862597162319645,0.9857055286235266,1.089153221483302,1.92812155729698,4.4
2017-08-07,136.60629272460938,9.930000305175781,1.36,245.183,4.4,0.006315031288144389,60.62845954895941,0.9976339972772905,1.0708493766420997,1.92812155729698,4.4
2017-08-08,136.3700714111328,10.960000038146973,1.36,245.183,4.4,-0.0017307093468574854,52.70952808953015,0.9767667497368961,1.052032851261059,1.92812155729698,4.4
