Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2016-03-21,100.5524673461914,13.789999961853027,0.87,238.08,5.0,0.0039040835554892675,68.46951224290936,1.2449777359204717,0.9475906573664474,0.7737500634915184,5.0
2016-03-22,100.86030578613281,14.170000076293945,0.91,238.08,5.0,0.003056794014174979,69.8657275752817,1.3025488426527403,1.018582294423706,0.7737500634915184,5.0
2016-03-23,100.0300521850586,14.9399995803833,0.87,238.08,5.0,-0.008265785740904136,63.203417737815336,1.2665794926546994,1.0681817340699047,0.7737500634915184,5.0
2016-03-24,100.05805969238281,14.739999771118164,0.89,238.08,5.0,0.0002799517397045586,63.153109447250834,1.2261986407601029,1.0997851154079443,0.7737500634915184,5.0
2016-03-28,99.91814422607422,15.239999771118164,0.89,238.08,5.0,-0.001399321383221727,67.82440778007859,1.169426099760969,1.1137133122785494,0.7737500634915184,5.0
2016-03-29,101.52265167236328,13.819999694824219,0.78,238.08,5.0,0.015930649721634913,82.873596426169,1.2396142915623614,1.138893508135312,0.7737500634915184,5.0
2016-03-30,102.01708221435547,13.5600004196167,0.76,238.08,5.0,0.004858329182896542,82.55630743149395,1.3199201341689673,1.1750988333420431,0.7737500634915184,5.0
2016-03-31,101.86781311035156,13.949999809265137,0.73,238.08,5.0,-0.0014642490355737635,82.55114095492394,1.3558884853599267,1.21125676374562,0.7737500634915184,5.0
2016-04-01,102.9499282836914,13.100000381469727,0.76,238.992,5.1,0.010566713944081974,80.84187406726988,1.4549396747889602,1.259993345954288,1.1726257503534843,5.1
2016-04-04,102.55813598632812,14.119999885559082,0.75,238.992,5.1,-0.0038129187136534564,75.51926106074666,1.484709287517333,1.304936534266897,1.1726257503534843,5.1
2016-04-05,101.56929016113281,15.420000076293945,0.72,238.992,5.1,-0.009688590886517153,65.94377485544197,1.4122310061633812,1.3263954286461939,1.1726257503534843,5.1
2016-04-06,103.23912048339844,14.09000015258789,0.73,238.992,5.1,0.016306628408047013,69.17307347237367,1.4725580649281795,1.355627955902591,1.1726257503534843,5.1
2016-04-07,101.75585174560547,16.15999984741211,0.7,238.992,5.1,-0.014471521986098832,59.01307314224078,1.3847181339948662,1.3614459915210462,1.1726257503534843,5.1
2016-04-08,101.68121337890625,15.359999656677246,0.7,238.992,5.1,-0.0007337735628702674,57.889503173599074,1.2941633539087718,1.3479894639985914,1.1726257503534843,5.1
2016-04-11,101.30810546875,16.260000228881836,0.7,238.992,5.1,-0.0036761375667995013,53.92832296944299,1.178703982331328,1.3141323676651389,1.1726257503534843,5.1
2016-04-12,102.15701293945312,14.850000381469727,0.74,238.992,5.1,0.008344549701995326,56.382130245594226,1.142530951181925,1.2798120843684961,1.1726257503534843,5.1
2016-04-13,103.46295166015625,13.84000015258789,0.75,238.992,5.1,0.012702621395257104,66.14027598922445,1.2053474093268761,1.2649191493601721,1.1726257503534843,5.1
2016-04-14,103.47230529785156,13.720000267028809,0.77,238.992,5.1,9.040158587945596e-05,66.0807790434439,1.241572589406715,1.2602498373694808,1.1726257503534843,5.1
2016-04-15,103.21109771728516,13.619999885559082,0.74,238.992,5.1,-0.0025276119497090084,65.33430253213847,1.2349680934194538,1.2551934885794755,1.1726257503534843,5.1
2016-04-18,103.76152038574219,13.350000381469727,0.75,238.992,5.1,0.005318809522829786,61.56066836486664,1.2596282813015591,1.2560804471238922,1.1726257503534843,5.1
2016-04-19,103.12712860107422,13.239999771118164,0.77,238.992,5.1,-0.006132707386977172,55.650189665188904,1.2139874510214241,1.2476618479033987,1.1726257503534843,5.1
2016-04-20,103.21109771728516,13.279999732971191,0.8,238.992,5.1,0.0008138978641473472,56.88313983172436,1.1710927419695167,1.2323480267166225,1.1726257503534843,5.1
2016-04-21,103.22042846679688,13.949999809265137,0.82,238.992,5.1,9.040043147044663e-05,51.557282795176576,1.1248843232492192,1.2108552860231419,1.1726257503534843,5.1
2016-04-22,101.66255950927734,13.220000267028809,0.84,238.992,5.1,-0.015207694863687742,45.45442576330099,0.9515875048685132,1.1590017297922162,1.1726257503534843,5.1
2016-04-25,101.66255950927734,14.079999923706055,0.85,238.992,5.1,0.0,50.52621792007686,0.8049693422640587,1.0881952522865848,1.1726257503534843,5.1
2016-04-26,101.16815948486328,13.960000038146973,0.86,238.992,5.1,-0.004875011102989951,36.529118384159204,0.6414848044609869,0.9988531627214653,1.1726257503534843,5.1
2016-04-27,100.35662078857422,13.770000457763672,0.83,238.992,5.1,-0.008054027718553987,40.02697176665071,0.441350130359055,0.8873525562489832,1.1726257503534843,5.1
2016-04-28,99.14386749267578,15.220000267028809,0.78,238.992,5.1,-0.012158047784443102,34.43955252162765,0.18277597598689965,0.7464372401965665,1.1726257503534843,5.1
2016-04-29,98.62145233154297,15.699999809265137,0.77,238.992,5.1,-0.005283195018628831,33.82021181281445,-0.06356767320970391,0.5844362575153125,1.1726257503534843,5.1
2016-05-02,99.5543212890625,14.680000305175781,0.8,238.992,5.1,0.009414630566494088,34.48277430565031,-0.18143064194383385,0.43126287762348325,0.840080843540747,5.1
2016-05-03,98.63079833984375,15.600000381469727,0.75,238.992,5.1,-0.00931986857238784,19.81429903174704,-0.34537718442884113,0.2759348652130184,0.840080843540747,5.1
2016-05-04,97.9964599609375,16.049999237060547,0.75,238.992,5.1,-0.006452214052807366,18.270788241451996,-0.5204918996853536,0.11664951223334402,0.840080843540747,5.1
2016-05-05,97.96846771240234,15.90999984741211,0.72,238.992,5.1,-0.0002856863119119071,18.778306447509024,-0.6539915066818907,-0.0374786915497029,0.840080843540747,5.1
2016-05-06,98.4908676147461,14.720000267028809,0.74,238.992,5.1,0.005318160450038242,18.506304346438625,-0.7094593945214882,-0.17187483214405996,0.840080843540747,5.1
2016-05-09,98.77071380615234,14.569999694824219,0.72,238.992,5.1,0.0028373125382914386,22.817410445658055,-0.7225082213546017,-0.28200150998616835,0.840080843540747,5.1
2016-05-10,100.12337493896484,13.630000114440918,0.72,238.992,5.1,0.013602033087394105,33.3670337546708,-0.6165933574655327,-0.34891987948204123,0.840080843540747,5.1
2016-05-11,99.21849060058594,14.6899995803833,0.74,238.992,5.1,-0.009078780830005196,30.339269436514982,-0.5987694271956059,-0.3988897890247542,0.840080843540747,5.1
2016-05-12,98.7800521850586,14.40999984741211,0.76,238.992,5.1,-0.004428710696222713,34.088715342410836,-0.6129563705054437,-0.44170310532089213,0.840080843540747,5.1
2016-05-13,98.4162368774414,15.039999961853027,0.76,238.992,5.1,-0.0036898840453125714,32.772417210820905,-0.6461085429882587,-0.4825841928543655,0.840080843540747,5.1
2016-05-16,99.64759826660156,14.680000305175781,0.79,238.992,5.1,0.012434145315632958,42.51606599581386,-0.5664911480148476,-0.49936558388646196,0.840080843540747,5.1
2016-05-17,98.39756774902344,15.569999694824219,0.82,238.992,5.1,-0.012623858923470647,40.75685396752946,-0.5973746416970158,-0.5189673954485727,0.840080843540747,5.1
2016-05-18,98.7520523071289,15.949999809265137,0.9,238.992,5.1,0.0035961006672886302,47.98843416230715,-0.586485452434502,-0.5324710068457587,0.840080843540747,5.1
2016-05-19,98.23898315429688,16.329999923706055,0.89,238.992,5.1,-0.005209072705093543,48.03453010406236,-0.6121990348344042,-0.5484166124434878,0.840080843540747,5.1
2016-05-20,99.32107543945312,15.199999809265137,0.89,238.992,5.1,0.010954674889266422,48.819478982926235,-0.5390476246813023,-0.5465428148910507,0.840080843540747,5.1
2016-05-23,99.19052124023438,15.819999694824219,0.91,238.992,5.1,-0.001315330894768948,53.080150069358375,-0.4860068534200366,-0.534435622596848,0.840080843540747,5.1
2016-05-24,101.177490234375,14.420000076293945,0.92,238.992,5.1,0.019833845886717157,65.23686457029925,-0.2804075048546082,-0.48362999904840004,0.840080843540747,5.1
2016-05-25,101.90511322021484,13.899999618530273,0.92,238.992,5.1,0.007165814176227868,67.67177428745607,-0.05808586816392847,-0.39852117287150574,0.840080843540747,5.1
2016-05-26,102.20362091064453,13.430000305175781,0.87,238.992,5.1,0.002924989021423551,67.00860639579915,0.14057227683498752,-0.2907024829302071,0.840080843540747,5.1
2016-05-27,102.73533630371094,13.119999885559082,0.9,238.992,5.1,0.005189024023276624,67.75277282985454,0.3370302021148319,-0.1651559459211993,0.840080843540747,5.1
2016-05-31,102.93124389648438,14.1899995803833,0.87,238.992,5.1,0.0019050995240457971,64.02608618104682,0.5027373851380474,-0.03157727970934996,0.5617339274668787,5.1
2016-06-01,102.94059753417969,14.199999809265137,0.91,240.222,4.9,9.086854847886058e-05,70.41989653267257,0.6275819083468832,0.10025455790189668,1.0792865347959424,4.9
2016-06-02,103.1551513671875,13.630000114440918,0.89,240.222,4.9,0.0020820799231436094,74.60675314421555,0.7353580438832381,0.22727525509816499,1.0792865347959424,4.9
2016-06-03,102.6700439453125,13.470000267028809,0.78,240.222,4.9,-0.004713789479346788,73.6025494165348,0.7727198595084985,0.3363641759802317,1.0792865347959424,4.9
2016-06-06,103.04320526123047,13.649999618530273,0.8,240.222,4.9,0.0036279794972884816,70.82394841327398,0.822953867213954,0.4336821142269762,1.0792865347959424,4.9
2016-06-07,102.7820053100586,14.050000190734863,0.78,240.222,4.9,-0.0025380767561377915,80.59920833958972,0.832096140767618,0.5133649195351047,1.0792865347959424,4.9
2016-06-08,102.95923614501953,14.079999923706055,0.78,240.222,4.9,0.0017228522346401983,80.10703140184711,0.8439143859046254,0.5794748128090088,1.0792865347959424,4.9
2016-06-09,102.79132843017578,14.640000343322754,0.77,240.222,4.9,-0.001632148640414843,84.26998558407472,0.8301620891907646,0.62961226808536,1.0792865347959424,4.9
2016-06-10,101.6252670288086,17.030000686645508,0.73,240.222,4.9,-0.011408800216744088,67.1293633751564,0.7169078179903323,0.6470713780663545,1.0792865347959424,4.9
2016-06-13,100.77637481689453,20.969999313354492,0.73,240.222,4.9,-0.008388244104067726,60.651618027620486,0.5522880522191684,0.6281147128969173,1.0792865347959424,4.9
2016-06-14,100.77637481689453,20.5,0.74,240.222,4.9,0.0,46.324912028564675,0.4170185713190335,0.5858954845813407,1.0792865347959424,4.9
2016-06-15,100.48717498779297,20.139999389648438,0.69,240.222,4.9,-0.002873844055950279,35.873729143357494,0.2832157885621882,0.5253595453775102,1.0792865347959424,4.9
2016-06-16,100.78568267822266,19.3700008392334,0.7,240.222,4.9,0.0029662013324180934,35.873729143357494,0.19896959745007337,0.46008155579202287,1.0792865347959424,4.9
2016-06-17,99.6043472290039,19.40999984741211,0.7,240.222,4.9,-0.011790498111070472,22.382165656533033,0.03645970137098686,0.37535718490781567,1.0792865347959424,4.9
2016-06-20,100.23104858398438,18.3700008392334,0.74,240.222,4.9,0.006272196244201194,27.86439439805062,-0.04128509147169268,0.292028729631914,1.0792865347959424,4.9
2016-06-21,100.54905700683594,18.479999542236328,0.76,240.222,4.9,0.0031677310641665406,31.33902930376763,-0.07635757530646003,0.2183514686442392,1.0792865347959424,4.9
2016-06-22,100.30585479736328,21.170000076293945,0.75,240.222,4.9,-0.002421671704643675,27.86615729090485,-0.12236659131377792,0.15020785665263578,1.0792865347959424,4.9
2016-06-23,101.7369384765625,17.25,0.78,240.222,4.9,0.01416638118268612,43.680281262207565,-0.042858528690359776,0.11159457958403668,1.0792865347959424,4.9
2016-06-24,97.54659271240234,25.760000228881836,0.64,240.222,4.9,-0.042060309470259814,25.46084236398167,-0.31435006732364457,0.02640565020250044,1.0792865347959424,4.9
2016-06-27,95.61042785644531,23.850000381469727,0.61,240.222,4.9,-0.020048245726681485,22.148438078701986,-0.6779266736531468,-0.11446081456862901,1.0792865347959424,4.9
2016-06-28,97.70562744140625,18.75,0.61,240.222,4.9,0.02167726448045407,32.242455375401576,-0.7879160516220765,-0.24915186197931852,1.0792865347959424,4.9
2016-06-29,99.43597412109375,16.639999389648438,0.62,240.222,4.9,0.01755480428946117,39.74214543247644,-0.7270776120315361,-0.34473701198976203,1.0792865347959424,4.9
2016-06-30,100.58647918701172,15.630000114440918,0.58,240.222,4.9,0.011503886038364306,46.821235962925776,-0.5793482012587958,-0.3916592498435688,0.9191964173185463,4.9
2016-07-01,101.091552734375,14.770000457763672,0.59,240.101,4.8,0.005008722055266191,50.98519735665379,-0.41671275939637553,-0.39666995175413017,0.8683633430518256,4.8
2016-07-05,100.47420501708984,15.579999923706055,0.56,240.101,4.8,-0.006125540910589678,49.09056340706002,-0.33379007715771536,-0.3840939768348472,0.8683633430518256,4.8
2016-07-06,101.29730224609375,14.960000038146973,0.58,240.101,4.8,0.008158751510238323,52.36231140552467,-0.19935811038743623,-0.34714680354536503,0.8683633430518256,4.8
2016-07-07,101.59660339355469,14.760000228881836,0.58,240.101,4.8,0.0029503238514795986,52.364515691286414,-0.06788615758891581,-0.2912946743540752,0.8683633430518256,4.8
2016-07-08,103.16797637939453,13.199999809265137,0.61,240.101,4.8,0.015348395071505752,60.159881115826806,0.16124425623861782,-0.2007868882355366,0.8683633430518256,4.8
2016-07-11,103.75725555419922,13.539999961853027,0.66,240.101,4.8,0.005695591226875213,60.07468819249081,0.3859328706891887,-0.08344293645059153,0.8683633430518256,4.8
2016-07-12,104.28105163574219,13.550000190734863,0.69,240.101,4.8,0.005035584027259826,60.538716360389806,0.599357166342628,0.05311708410805239,0.8683633430518256,4.8
2016-07-13,104.02851867675781,13.039999961853027,0.68,240.101,4.8,-0.0024245941491636957,60.50683053696406,0.7395945731453679,0.1904125819155155,0.8683633430518256,4.8
2016-07-14,104.7393798828125,12.819999694824219,0.68,240.101,4.8,0.00681008869923382,58.83319162613721,0.8977456339650303,0.33187919232541846,0.8683633430518256,4.8
2016-07-15,104.57102966308594,12.670000076293945,0.71,240.101,4.8,-0.0016086180940016617,77.07281759228711,0.9979927936151824,0.4651019125833713,0.8683633430518256,4.8
2016-07-18,105.26316833496094,12.4399995803833,0.68,240.101,4.8,0.006597029356309178,91.14832473640047,1.1203742196602917,0.5961563739987554,0.8683633430518256,4.8
2016-07-19,104.8796615600586,11.970000267028809,0.7,240.101,4.8,-0.0036499670329800653,85.80747363891501,1.172896172898163,0.711504333778637,0.8683633430518256,4.8
2016-07-20,106.1049575805664,11.770000457763672,0.73,240.101,4.8,0.011615157550827267,85.0539413562696,1.2984239251005647,0.8288882520430225,0.8683633430518256,4.8
2016-07-21,105.86177825927734,12.739999771118164,0.7,240.101,4.8,-0.0022945055696170207,80.65204824575403,1.3625761050411995,0.935625822642658,0.8683633430518256,4.8
2016-07-22,106.3013916015625,12.020000457763672,0.71,240.101,4.8,0.004144112022091257,80.50373801049216,1.432378722270542,1.0349764025682349,0.8683633430518256,4.8
2016-07-25,106.31074523925781,12.869999885559082,0.72,240.101,4.8,8.798780577942602e-05,86.79259076144095,1.4714901373829434,1.1222791495311766,0.8683633430518256,4.8
2016-07-26,106.43231964111328,13.050000190734863,0.75,240.101,4.8,0.001142922474656806,85.51111092351671,1.4950621084893072,1.1968357413228028,0.8683633430518256,4.8
2016-07-27,107.1712875366211,12.829999923706055,0.73,240.101,4.8,0.006919085809140858,86.3416754617283,1.5554414381033013,1.2685568806789025,0.8683633430518256,4.8
2016-07-28,107.54541015625,12.720000267028809,0.72,240.101,4.8,0.0034848058139572407,83.81525578961141,1.614865891781477,1.3378186828994174,0.8683633430518256,4.8
2016-07-29,107.77925109863281,11.869999885559082,0.67,240.101,4.8,0.0021719856234687657,82.87483552323877,1.661674460388582,1.4025898383972504,0.8683633430518256,4.8
2016-08-01,108.34977722167969,12.4399995803833,0.67,240.545,4.9,0.005279507826222252,83.00466636135212,1.724923434664106,1.4670565576506216,1.054891318046991,4.9
2016-08-02,107.52667999267578,13.369999885559082,0.67,240.545,4.9,-0.007625669128261041,75.97222143549018,1.6891600494077181,1.511477256002041,1.054891318046991,4.9
2016-08-03,107.8821029663086,12.859999656677246,0.67,240.545,4.9,0.0032999888982670734,74.63339022397851,1.6702434457569524,1.5432304939530235,1.054891318046991,4.9
2016-08-04,108.1907730102539,12.420000076293945,0.64,240.545,4.9,0.002857093955200652,77.7617059821018,1.6610118829178617,1.5667867717459911,1.054891318046991,4.9
2016-08-05,109.22898864746094,11.390000343322754,0.72,240.545,4.9,0.009550406279591453,78.88271508901386,1.7176708872750481,1.5969635948518026,1.054891318046991,4.9
2016-08-08,109.10741424560547,11.5,0.74,240.545,4.9,-0.0011136431012810377,82.01167379911453,1.7327890052157073,1.6241286769245837,1.054891318046991,4.9
2016-08-09,109.35993194580078,11.65999984741211,0.71,240.545,4.9,0.0023117213355059057,78.90393808331436,1.7450306633874817,1.6483090742171633,1.054891318046991,4.9
2016-08-10,109.079345703125,12.050000190734863,0.69,240.545,4.9,-0.0025690104821242603,78.38320588698485,1.7123523686546207,1.661117733104655,1.054891318046991,4.9
2016-08-11,109.54700469970703,11.680000305175781,0.76,240.545,4.9,0.004278164173759202,78.489639071903,1.7045418597604254,1.6698025584358092,1.054891318046991,4.9
2016-08-12,109.621826171875,11.550000190734863,0.71,240.545,4.9,0.0006827747793983331,78.73405686561156,1.6849662011728412,1.6728352869832157,1.054891318046991,4.9
2016-08-15,110.08951568603516,11.8100004196167,0.72,240.545,4.9,0.004257315226430537,79.93916682280931,1.6877358179255708,1.6758153931716868,1.054891318046991,4.9
2016-08-16,109.4815444946289,12.640000343322754,0.76,240.545,4.9,-0.005537822194330211,69.32714646787,1.6221731625863214,1.665086947054614,1.054891318046991,4.9
2016-08-17,109.67797088623047,12.1899995803833,0.74,240.545,4.9,0.0017925431515654795,68.38725465044226,1.567989447760695,1.6456674471958301,1.054891318046991,4.9
2016-08-18,109.7060317993164,11.430000305175781,0.71,240.545,4.9,0.00025581549151687034,67.22419477382192,1.5099074711177138,1.618515451980207,1.054891318046991,4.9
2016-08-19,109.67797088623047,11.34000015258789,0.76,240.545,4.9,-0.0002558154915168722,63.14841808720346,1.4449562488165952,1.5838036113474847,1.054891318046991,4.9
