Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2018-10-10,163.88490295410156,22.959999084472656,2.88,252.772,3.8,-0.04497562601547058,18.160261066321098,-1.0519372147933552,0.15058531904159334,2.57146915008013,3.8
2018-10-11,161.85218811035156,24.979999542236328,2.85,252.772,3.8,-0.012480870531090673,17.19007685548823,-1.8319237153937138,-0.24591648784546813,2.57146915008013,3.8
2018-10-12,166.35655212402344,21.309999465942383,2.85,252.772,3.8,0.027449889616532618,31.01931337957822,-2.0628251410937537,-0.6092982184951252,2.57146915008013,3.8
2018-10-15,164.34295654296875,21.299999237060547,2.85,252.772,3.8,-0.012177946524292304,27.964359231071384,-2.380851545004475,-0.9636088837969953,2.57146915008013,3.8
2018-10-16,169.1240692138672,17.6200008392334,2.87,252.772,3.8,0.028677140191153052,38.96705603162028,-2.2214860182531027,-1.2151843106882168,2.57146915008013,3.8
2018-10-17,169.19088745117188,17.399999618530273,2.89,252.772,3.8,0.00039500611401955274,35.98150783481354,-2.0659806775859693,-1.3853435840677673,2.57146915008013,3.8
2018-10-18,165.26864624023438,20.059999465942383,2.87,252.772,3.8,-0.023455280131909447,31.74039276337419,-2.2334874083906584,-1.5549723489323455,2.57146915008013,3.8
2018-10-19,165.1159210205078,19.889999389648438,2.92,252.772,3.8,-0.0009245300521836786,30.836524422609727,-2.3514552359976904,-1.7142689263454145,2.57146915008013,3.8
2018-10-22,165.9652862548828,19.639999389648438,2.92,252.772,3.8,0.005130868675492195,32.97873318560882,-2.3493273302582054,-1.8412806071279728,2.57146915008013,3.8
2018-10-23,165.35458374023438,20.709999084472656,2.89,252.772,3.8,-0.0036864870572802383,31.998854150209837,-2.369604216328753,-1.9469453289681289,2.57146915008013,3.8
2018-10-24,157.78675842285156,25.229999542236328,2.84,252.772,3.8,-0.04684766926367549,28.473950045588268,-2.9621877937954366,-2.1499938219335903,2.57146915008013,3.8
2018-10-25,163.24549865722656,24.219999313354492,2.86,252.772,3.8,0.03401070324622207,39.447398667110164,-2.9572504891391986,-2.311445155374712,2.57146915008013,3.8
2018-10-26,159.04652404785156,24.15999984741211,2.81,252.772,3.8,-0.026058430972358472,36.64008926641065,-3.254642307730279,-2.500084585845826,2.57146915008013,3.8
2018-10-29,155.77320861816406,24.700000762939453,2.81,252.772,3.8,-0.02079560493353533,33.340155214028385,-3.71167083454759,-2.742401835586179,2.57146915008013,3.8
2018-10-30,158.3402557373047,23.350000381469727,2.84,252.772,3.8,0.01634507629594474,43.399157560340086,-3.8226646869710805,-2.9584544058631597,2.57146915008013,3.8
2018-10-31,162.0621337890625,21.229999542236328,2.87,252.772,3.8,0.023233568749825705,50.24027454759266,-3.5691605992768984,-3.0805956445459075,2.57146915008013,3.8
2018-11-01,164.1998291015625,19.34000015258789,2.84,252.594,3.8,0.013104352616623094,47.39034762992687,-3.159343689695703,-3.096345253575867,2.147328577667773,3.8
2018-11-02,161.64224243164062,19.510000228881836,2.91,252.594,3.8,-0.01569864310985169,46.77457565097466,-3.006282156545268,-3.0783326341697475,2.147328577667773,3.8
2018-11-05,161.24142456054688,19.959999084472656,2.91,252.594,3.8,-0.0024827398716957667,39.48580697815942,-2.884076601411607,-3.0394814276181195,2.147328577667773,3.8
2018-11-06,162.46298217773438,19.90999984741211,2.93,252.594,3.8,0.0075474005939491955,41.29422487168005,-2.658018346857034,-2.9631888114659026,2.147328577667773,3.8
2018-11-07,167.5590362548828,16.360000610351562,2.96,252.594,3.8,0.030885570584584625,52.876341994635276,-2.0440935390219863,-2.7793697569771196,2.147328577667773,3.8
2018-11-08,166.49017333984375,16.719999313354492,2.98,252.594,3.8,-0.006399455721498317,51.68700963432859,-1.6250692236669124,-2.5485096503150784,2.147328577667773,3.8
2018-11-09,163.6844940185547,17.360000610351562,2.94,252.594,3.8,-0.016995530747399023,47.32845329324065,-1.5020693871392439,-2.3392215976799116,2.147328577667773,3.8
2018-11-12,158.73158264160156,20.450000762939453,2.94,252.594,3.8,-0.030726141764989685,42.958590748028364,-1.7836884354612152,-2.2281149652361725,2.147328577667773,3.8
2018-11-13,158.86520385742188,20.020000457763672,2.89,252.594,3.8,0.0008414519880843988,51.361854358639185,-1.973343963961895,-2.177160764981317,2.147328577667773,3.8
2018-11-14,157.6531982421875,21.25,2.86,252.594,3.8,-0.007658395410625491,42.08965249008554,-2.1961304360656015,-2.1809546991981743,2.147328577667773,3.8
2018-11-15,160.41114807128906,19.979999542236328,2.86,252.594,3.8,0.017342521944648786,52.01230532174564,-2.1256437205938425,-2.169892503477308,2.147328577667773,3.8
2018-11-16,159.84812927246094,18.139999389648438,2.81,252.594,3.8,-0.0035160222899413398,56.53101531616929,-2.091108406434529,-2.1541356840687524,2.147328577667773,3.8
2018-11-19,154.65663146972656,20.100000381469727,2.79,252.594,3.8,-0.03301679370433769,44.554257113235174,-2.454357105742247,-2.2141799684034513,2.147328577667773,3.8
2018-11-20,151.88916015625,22.479999542236328,2.79,252.594,3.8,-0.018056333368980163,34.523903481689956,-2.9317507258676017,-2.3576941198962813,2.147328577667773,3.8
2018-11-21,153.04388427734375,20.799999237060547,2.81,252.594,3.8,0.00757366026267436,32.50528586756664,-3.1802520570367676,-2.5222057073243787,2.147328577667773,3.8
2018-11-23,151.9368438720703,21.520000457763672,2.81,252.594,3.8,-0.007259771947786177,34.054593924905404,-3.4270155590055253,-2.703167677660608,2.147328577667773,3.8
2018-11-26,155.44873046875,18.899999618530273,2.84,252.594,3.8,0.022851035997085288,41.36560105314967,-3.30114398093815,-2.822762938316117,2.147328577667773,3.8
2018-11-27,155.9735870361328,19.020000457763672,2.83,252.594,3.8,0.00337070938605597,40.121958527411394,-3.1230378733056625,-2.882817925314026,2.147328577667773,3.8
2018-11-28,160.99330139160156,18.489999771118164,2.81,252.594,3.8,0.031676078812172125,39.98247424216462,-2.5474728218946154,-2.8157489046301443,2.147328577667773,3.8
2018-11-29,160.4684295654297,18.790000915527344,2.81,252.594,3.8,-0.0032655351604871877,40.65737235712307,-2.10937063017721,-2.674473249739558,2.147328577667773,3.8
2018-11-30,161.63272094726562,18.06999969482422,2.8,252.594,3.8,0.0072293840047119905,46.645879843849386,-1.649211815549279,-2.469420962901502,2.147328577667773,3.8
2018-12-03,164.4574737548828,16.440000534057617,2.83,252.594,3.8,0.017325411876656305,60.0603537579544,-1.0445576847853033,-2.1844483072782626,1.9325679465708845,3.8
2018-12-04,158.1494140625,20.739999771118164,2.8,252.594,3.8,-0.03911177377947513,48.9665816609771,-1.0621290656613382,-1.9599844589548778,1.9325679465708845,3.8
2018-12-06,159.2659912109375,21.190000534057617,2.75,252.594,3.8,0.007035460381255316,52.33489646982105,-0.9747201007668025,-1.7629315873172628,1.9325679465708845,3.8
2018-12-07,154.00772094726562,23.229999542236328,2.72,252.594,3.8,-0.033572968000149264,41.35537245922253,-1.3145925270737564,-1.6732637752685617,1.9325679465708845,3.8
2018-12-10,155.62049865722656,22.639999389648438,2.72,252.594,3.8,0.010417605331676722,44.450004326826,-1.4372385990031376,-1.626058740015477,1.9325679465708845,3.8
2018-12-11,156.13580322265625,21.760000228881836,2.78,252.594,3.8,0.0033058195238526347,52.21362652579448,-1.4758431219448482,-1.5960156164013513,1.9325679465708845,3.8
2018-12-12,157.5100555419922,21.459999084472656,2.77,252.594,3.8,0.008763138905166824,58.777881618898434,-1.3796431401208622,-1.5527411211452535,1.9325679465708845,3.8
2018-12-13,157.5578155517578,20.649999618530273,2.75,252.594,3.8,0.0003031728367962692,57.30163470723117,-1.284740439734776,-1.499140984863158,1.9325679465708845,3.8
2018-12-14,153.72145080566406,21.6299991607666,2.73,252.594,3.8,-0.024650270147496375,52.65252783480465,-1.5017803500638536,-1.4996688579032973,1.9325679465708845,3.8
2018-12-17,150.2381591796875,24.520000457763672,2.7,252.594,3.8,-0.022920440774539048,42.248744745181,-1.932580975327653,-1.5862512813881686,1.9325679465708845,3.8
2018-12-18,151.1829376220703,25.579999923706055,2.65,252.594,3.8,0.0062688481093945555,42.96135876534574,-2.172712176636793,-1.7035434604378936,1.9325679465708845,3.8
2018-12-19,147.47061157226562,25.579999923706055,2.63,252.594,3.8,-0.02486169861254229,29.338065886124966,-2.6322288747792584,-1.8892805433061666,1.9325679465708845,3.8
2018-12-20,145.3329620361328,28.3799991607666,2.67,252.594,3.8,-0.014601512469965966,27.960061752479916,-3.132776918943847,-2.1379798184337027,1.9325679465708845,3.8
2018-12-21,140.82858276367188,30.110000610351562,2.63,252.594,3.8,-0.031483974175807124,22.391127382885742,-3.8485667311900045,-2.480097200984963,1.9325679465708845,3.8
2018-12-24,137.33631896972656,36.06999969482422,2.55,252.594,3.8,-0.02511062518867346,14.634472461475028,-4.644097550772329,-2.9128972709424366,1.9325679465708845,3.8
2018-12-26,145.91148376464844,30.40999984741211,2.61,252.594,3.8,0.06056736174844855,34.932798996653375,-4.530393764231718,-3.236396569600293,1.9325679465708845,3.8
2018-12-27,146.4761199951172,29.959999084472656,2.56,252.594,3.8,0.003862249459939538,34.036294990212625,-4.344638975602891,-3.4580450508008127,1.9325679465708845,3.8
2018-12-28,146.39950561523438,28.34000015258789,2.52,252.594,3.8,-0.0005231871479284839,39.09296611682189,-4.1557047301936905,-3.5975769866793885,1.9325679465708845,3.8
2018-12-31,147.6341552734375,25.420000076293945,2.48,252.594,3.8,0.008398065111721741,38.42539988633122,-3.861830294757823,-3.6504276482950755,1.9325679465708845,3.8
2019-01-02,148.22750854492188,23.219999313354492,2.5,252.594,3.8,0.004011023661063192,38.56438680181989,-3.5402443046567953,-3.6283909795674196,1.9325679465708845,3.8
2019-01-03,143.3848876953125,25.450000762939453,2.39,252.594,3.8,-0.03321577640439041,31.436652277858144,-3.6342507413880014,-3.6295629319315363,1.9325679465708845,3.8
2019-01-04,149.51951599121094,21.3799991607666,2.5,252.594,3.8,0.04189438911335542,40.893038783908345,-3.1771144874004733,-3.539073243025324,1.9325679465708845,3.8
2019-01-07,151.2996063232422,21.399999618530273,2.53,252.594,3.8,0.011835092771399386,47.12209005041483,-2.6407513617792233,-3.359408866776104,1.9325679465708845,3.8
2019-01-08,152.66822814941406,20.469999313354492,2.58,252.594,3.8,0.009005104617161126,53.040491650231864,-2.081251999597555,-3.1037774933403943,1.9325679465708845,3.8
2019-01-09,153.91238403320312,19.979999542236328,2.56,252.594,3.8,0.008116382212756018,53.389677304433675,-1.519930924542166,-2.7870081795807486,1.9325679465708845,3.8
2019-01-10,154.35260009765625,19.5,2.56,252.594,3.8,0.002856090612694253,59.30273906260184,-1.0277113543339453,-2.435148814531388,1.9325679465708845,3.8
2019-01-11,153.78797912597656,18.190000534057617,2.55,252.594,3.8,-0.0036647013840812584,61.93671413996581,-0.6753984198109606,-2.0831987355873025,1.9325679465708845,3.8
2019-01-14,152.428955078125,19.06999969482422,2.53,252.594,3.8,-0.008876275731136264,67.97355890850116,-0.5000850940752741,-1.7665760072848968,1.9325679465708845,3.8
2019-01-15,155.40536499023438,18.600000381469727,2.53,252.594,3.8,0.019338341927365745,78.4508835063282,-0.11959796446649307,-1.4371803987212162,1.9325679465708845,3.8
2019-01-16,155.3766326904297,19.040000915527344,2.55,252.594,3.8,-0.00018490324472445683,70.39166749946088,0.17757539196011862,-1.1142292405849492,1.9325679465708845,3.8
2019-01-17,156.60166931152344,18.059999465942383,2.56,252.594,3.8,0.007853385376300726,71.21086977645717,0.5061035880857787,-0.7901626748508037,1.9325679465708845,3.8
2019-01-18,158.15211486816406,17.799999237060547,2.62,252.594,3.8,0.009851878992461188,73.18745247171182,0.881412178308409,-0.4558477042189612,1.9325679465708845,3.8
2019-01-22,154.9842529296875,20.799999237060547,2.58,252.594,3.8,-0.020233804452125404,63.473652176053456,0.912705851586594,-0.18213699305785017,1.9325679465708845,3.8
2019-01-23,155.18524169921875,19.520000457763672,2.58,252.594,3.8,0.001295993327154409,62.94054945017522,0.9428557726465385,0.042861560083027585,1.9325679465708845,3.8
2019-01-24,156.19015502929688,18.889999389648438,2.56,252.594,3.8,0.0064546963544201835,77.78228011700784,1.0358967368718197,0.241468595440786,1.9325679465708845,3.8
2019-01-25,158.056396484375,17.420000076293945,2.6,252.594,3.8,0.011877701675860578,72.73184554113342,1.2458609504235483,0.44234706643733845,1.9325679465708845,3.8
2019-01-28,156.10400390625,18.8700008392334,2.6,252.594,3.8,-0.012429432297566453,62.67673737906489,1.240418565060395,0.6019613661619497,1.9325679465708845,3.8
2019-01-29,154.6301727294922,19.1299991607666,2.56,252.594,3.8,-0.009486193279036059,55.14814458911899,1.1044481856178834,0.7024587300531365,1.9325679465708845,3.8
2019-01-30,158.56365966796875,17.65999984741211,2.52,252.594,3.8,0.025119867428941272,60.695438966813285,1.2991148157836108,0.8217899471992314,1.9325679465708845,3.8
2019-01-31,160.9370880126953,16.56999969482422,2.45,252.594,3.8,0.014857379967677777,63.90457575224444,1.626159994372756,0.9826639566339364,1.9325679465708845,3.8
2019-02-01,160.25759887695312,16.139999389648438,2.52,253.319,3.8,-0.004231017368179718,63.59604707644888,1.8096559725315728,1.1480623598134638,2.225136700227992,3.8
2019-02-04,162.24832153320312,15.729999542236328,2.53,253.319,3.8,0.012345497023470365,70.10189610470746,2.091601854236842,1.3367702586981396,1.5188615351321877,3.8
2019-02-05,163.68380737304688,15.569999694824219,2.53,253.319,3.8,0.008808552420605893,68.08858517641285,2.4031753971645458,1.5500512863914209,1.5188615351321877,3.8
2019-02-06,163.1957550048828,15.380000114440918,2.52,253.319,3.8,-0.0029861318173366467,66.74877072702623,2.5809661561613098,1.7562342603453989,1.5188615351321877,3.8
2019-02-07,161.00408935546875,16.3700008392334,2.48,253.319,3.8,-0.013520666806918267,59.05512157000593,2.516014463613942,1.9081903009991075,1.5188615351321877,3.8
2019-02-08,161.31996154785156,15.720000267028809,2.45,253.319,3.8,0.0019599672603728565,56.864408685060106,2.461651637635981,2.0188825683264824,1.5188615351321877,3.8
2019-02-11,161.16680908203125,15.970000267028809,2.48,253.319,3.8,-0.0009498217681003768,65.4103727729543,2.3787893791247257,2.090863930486131,1.5188615351321877,3.8
2019-02-12,163.54983520507812,15.430000305175781,2.5,253.319,3.8,0.01467783649443551,68.80380286985228,2.476859045330457,2.1680629534549962,1.5188615351321877,3.8
2019-02-13,163.66470336914062,15.649999618530273,2.53,253.319,3.8,0.0007020969745514138,67.50339096666491,2.534631212336194,2.241376605231236,1.5188615351321877,3.8
2019-02-14,163.8656768798828,16.219999313354492,2.5,253.319,3.8,0.0012272054629687897,64.75451703688891,2.567041694894641,2.306509623163917,1.5188615351321877,3.8
2019-02-15,164.5547637939453,14.90999984741211,2.52,253.319,3.8,0.004196376594947166,72.93517611288584,2.6181503829793655,2.3688377751270067,1.5188615351321877,3.8
2019-02-19,164.88014221191406,14.880000114440918,2.5,253.319,3.8,0.0019753736950261377,79.66759531283952,2.6543124439323833,2.425932708888082,1.5188615351321877,3.8
2019-02-20,164.85142517089844,14.020000457763672,2.5,253.319,3.8,-0.00017418436042488742,73.51459865260765,2.6501051500233075,2.4707671971151273,1.5188615351321877,3.8
2019-02-21,164.24844360351562,14.460000038146973,2.53,253.319,3.8,-0.003664433196938775,64.27373408771308,2.568507114946925,2.490315180681487,1.5188615351321877,3.8
2019-02-22,165.4639129638672,13.510000228881836,2.48,253.319,3.8,0.007372940942239247,71.45084489173391,2.5722668129071735,2.5067055071266244,1.5188615351321877,3.8
2019-02-25,166.06687927246094,14.850000381469727,2.51,253.319,3.8,0.003637471918412459,67.7645411940752,2.5939987397677555,2.524164153654851,1.5188615351321877,3.8
2019-02-26,166.23916625976562,15.170000076293945,2.48,253.319,3.8,0.0010369176550227275,63.471240845849906,2.5952076302866374,2.5383728489812083,1.5188615351321877,3.8
2019-02-27,166.1339111328125,14.699999809265137,2.5,253.319,3.8,-0.0006333553324915913,66.14069999614411,2.5581833306195563,2.542334945308878,1.5188615351321877,3.8
2019-02-28,165.75108337402344,14.779999732971191,2.52,253.319,3.8,-0.0023069914875103337,82.54548117461215,2.46948363552832,2.5277646833527667,1.5188615351321877,3.8
2019-03-01,166.8994903564453,13.569999694824219,2.55,254.277,3.8,0.0069046118390056034,84.33388543978847,2.463458122182516,2.5149033711187165,1.9027848466510955,3.8
2019-03-04,166.92822265625,14.630000114440918,2.55,254.277,3.8,0.0001721384939335564,86.0044397656536,2.4329557168711347,2.4985138402692004,1.8831863513063984,3.8
2019-03-05,167.05262756347656,14.739999771118164,2.55,254.277,3.8,0.0007449823120003009,80.49961337227069,2.391255868079753,2.477062245831311,1.8831863513063984,3.8
2019-03-06,166.10519409179688,15.739999771118164,2.52,254.277,3.8,-0.00568761088068289,68.5590887782146,2.2557555287720845,2.4328009024194657,1.8831863513063984,3.8
2019-03-07,164.0666961669922,16.59000015258789,2.47,254.277,3.8,-0.012348257906299778,51.19477325246047,1.961272459486537,2.3384952138328803,1.8831863513063984,3.8
2019-03-08,163.81781005859375,16.049999237060547,2.45,254.277,3.8,-0.0015181330710908247,45.378003288233366,1.6883472602654024,2.208465623119385,1.8831863513063984,3.8
2019-03-11,167.22491455078125,14.329999923706055,2.47,254.277,3.8,0.0205848039961432,60.60601877606349,1.7270683626995265,2.1121861710354133,1.8831863513063984,3.8
2019-03-12,168.1436767578125,13.770000457763672,2.45,254.277,3.8,0.0054791326877118894,63.78201320195257,1.8110152900939909,2.051951994847129,1.8831863513063984,3.8
2019-03-13,169.40695190429688,13.40999984741211,2.45,254.277,3.8,0.007484987063452209,70.46327278714244,1.9569214096799215,2.0329458778136877,1.8831863513063984,3.8
2019-03-14,169.11985778808594,13.5,2.46,254.277,3.8,-0.0016961385439451303,65.65589902691343,2.0260321276101365,2.0315631277729778,1.8831863513063984,3.8
