Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2018-03-28,149.47686767578125,22.8700008392334,2.28,249.577,4.0,-0.011570073033725372,31.666918768135204,-1.3677358140208185,0.10390809446678458,2.3309497646499366,4.0
2018-03-29,152.21449279785156,19.969999313354492,2.27,249.577,4.0,0.018149013363405818,30.814060504869104,-1.5502495508684433,-0.226923434600261,2.3309497646499366,4.0
2018-04-02,147.8228302001953,23.6200008392334,2.25,249.577,4.0,-0.029276199522614028,25.23808116233336,-2.0259100413641704,-0.586720755953043,2.3309497646499366,4.0
2018-04-03,149.4863739013672,21.100000381469727,2.28,249.577,4.0,0.011190780770632751,30.485783766124968,-2.242786882070874,-0.9179339811766092,2.3309497646499366,4.0
2018-04-04,151.8437957763672,20.059999465942383,2.28,249.577,4.0,0.015647088871969916,34.95697021977263,-2.19908936402544,-1.1741650577463754,2.3309497646499366,4.0
2018-04-05,152.70883178710938,18.940000534057617,2.3,249.577,4.0,0.0056807149813495866,36.58706478977582,-2.0707868477309432,-1.353489415743289,2.3309497646499366,4.0
2018-04-06,148.88754272460938,21.489999771118164,2.27,249.577,4.0,-0.025341773891703927,33.60209638913757,-2.2514983986656603,-1.5330912123277634,2.3309497646499366,4.0
2018-04-09,149.93313598632812,21.770000457763672,2.29,249.577,4.0,0.006998160458559459,38.429142317969536,-2.2840142721250913,-1.683275824287229,2.3309497646499366,4.0
2018-04-10,153.24114990234375,20.469999313354492,2.32,249.577,4.0,0.021823389110469105,42.5840895496123,-2.019573868889779,-1.7505354332077392,2.3309497646499366,4.0
2018-04-11,152.3571014404297,20.239999771118164,2.32,249.577,4.0,-0.005785706718615454,42.38876593539802,-1.8598985143835876,-1.772408049442909,2.3309497646499366,4.0
2018-04-12,154.1916961669922,18.489999771118164,2.34,249.577,4.0,0.011969491605689562,49.287992799531025,-1.5672518793679444,-1.7313768154279163,2.3309497646499366,4.0
2018-04-13,153.39321899414062,17.40999984741211,2.37,249.577,4.0,-0.0051919253977998105,53.76511555466705,-1.3838060921687259,-1.6618626707760784,2.3309497646499366,4.0
2018-04-16,154.56243896484375,16.559999465942383,2.39,249.577,4.0,0.007593467167457266,47.299017307679335,-1.1310397815472015,-1.555698092930303,2.3309497646499366,4.0
2018-04-17,157.889404296875,15.25,2.41,249.577,4.0,0.02129666473528758,61.142898492822866,-0.6547152121911495,-1.3755015167824725,2.3309497646499366,4.0
2018-04-18,158.2126007080078,15.600000381469727,2.42,249.577,4.0,0.002044887527683075,65.31150960805553,-0.2482832551159504,-1.1500578644491681,2.3309497646499366,4.0
2018-04-19,156.75823974609375,15.960000038146973,2.44,249.577,4.0,-0.00923495835996237,58.33916294439699,-0.043041618983323815,-0.9286546153559994,2.3309497646499366,4.0
2018-04-20,154.27723693847656,16.8799991607666,2.46,249.577,4.0,-0.015953520510510685,62.73924713048004,-0.07966401841602533,-0.7588564959680046,2.3309497646499366,4.0
2018-04-23,153.8875274658203,16.34000015258789,2.49,249.577,4.0,-0.0025292293306616483,59.14661139601935,-0.13853686458324432,-0.6347925696910526,2.3309497646499366,4.0
2018-04-24,150.62710571289062,18.020000457763672,2.48,249.577,4.0,-0.021414710469762326,47.562908604105985,-0.4431741703373575,-0.5964688898203137,2.3309497646499366,4.0
2018-04-25,150.80764770507812,17.84000015258789,2.49,249.577,4.0,0.0011978845287681013,46.08446267424071,-0.662397494040448,-0.6096546106643406,2.3309497646499366,4.0
2018-04-26,153.98255920410156,16.239999771118164,2.49,249.577,4.0,0.020834175566138785,60.7803394492747,-0.5733356765747146,-0.6023908238464154,2.3309497646499366,4.0
2018-04-27,154.0775909423828,15.40999984741211,2.49,249.577,4.0,0.0006169687397123971,59.13660555884092,-0.4894432800469133,-0.579801315086515,2.3309497646499366,4.0
2018-04-30,152.98452758789062,15.930000305175781,2.49,249.577,4.0,-0.007119523416203728,49.37303818137084,-0.5053338548630109,-0.5649078230418142,2.3309497646499366,4.0
2018-05-01,154.73355102539062,15.489999771118164,2.5,250.792,3.8,0.011367822654334636,55.57053816499835,-0.37250170786862213,-0.5264266000071758,2.781921607842497,3.8
2018-05-02,153.82098388671875,15.970000267028809,2.49,250.792,3.8,-0.005915128097068253,49.091769589477614,-0.33698328230704533,-0.4885379364671497,2.781921607842497,3.8
2018-05-03,153.80194091796875,15.899999618530273,2.49,250.792,3.8,-0.0001238072148648388,51.04111441919761,-0.3068342879091688,-0.4521972067555535,2.781921607842497,3.8
2018-05-04,156.72023010253906,14.770000457763672,2.51,250.792,3.8,0.018796565130354354,55.046726103593265,-0.04691859623102346,-0.37114148465064756,2.781921607842497,3.8
2018-05-07,158.02252197265625,14.75,2.49,250.792,3.8,0.008275325124261112,50.34391192322612,0.26114026975102433,-0.2446851337703132,2.781921607842497,3.8
2018-05-08,157.8608856201172,14.710000038146973,2.51,250.792,3.8,-0.001023392573089416,49.08368846202774,0.48662690563409683,-0.0984227258894312,2.781921607842497,3.8
2018-05-09,159.58145141601562,13.420000076293945,2.54,250.792,3.8,0.010840284637673238,57.254592591314655,0.7949977305072196,0.08026136538989896,2.781921607842497,3.8
2018-05-10,161.2353973388672,13.229999542236328,2.54,250.792,3.8,0.010310933372510322,68.67356699896152,1.1594777070255304,0.2961046337170253,2.781921607842497,3.8
2018-05-11,161.0832977294922,12.649999618530273,2.54,250.792,3.8,-0.0009437840435082352,69.56070520775954,1.4196922188543795,0.5208221507444961,2.781921607842497,3.8
2018-05-14,161.35897827148438,12.930000305175781,2.55,250.792,3.8,0.0017099532516892727,84.82408815793643,1.6293767688637786,0.7425330743683527,2.781921607842497,3.8
2018-05-15,159.57191467285156,14.630000114440918,2.58,250.792,3.8,-0.011136865341672209,75.7542087813837,1.632533359790898,0.9205331314528618,2.781921607842497,3.8
2018-05-16,160.62704467773438,13.420000076293945,2.58,250.792,3.8,0.006590488776795366,72.30376966708222,1.7005720184874917,1.0765409088597877,2.781921607842497,3.8
2018-05-17,160.00918579101562,13.430000305175781,2.57,250.792,3.8,-0.0038539602999363653,69.23561855052843,1.6852110334148165,1.1982749337707934,2.781921607842497,3.8
2018-05-18,159.1822052001953,13.420000076293945,2.55,250.792,3.8,-0.005181733997560315,70.45144424091124,1.5880014277976784,1.2762202325761705,2.781921607842497,3.8
2018-05-21,160.07571411132812,13.079999923706055,2.58,250.792,3.8,0.005597425717418359,68.68325389083256,1.5650202376433242,1.3339802335896012,2.781921607842497,3.8
2018-05-22,159.86660766601562,13.220000267028809,2.59,250.792,3.8,-0.0013071510760121136,72.23767573222696,1.5124991871824136,1.3696840243081638,2.781921607842497,3.8
2018-05-23,161.21640014648438,12.579999923706055,2.53,250.792,3.8,0.008407797355436388,74.84080666137726,1.5617895114777127,1.4081051217420737,2.781921607842497,3.8
2018-05-24,161.1688232421875,12.529999732971191,2.5,250.792,3.8,-0.0002951556162666708,68.45393400099503,1.5788138072469167,1.4422468588430424,2.781921607842497,3.8
2018-05-25,161.3304443359375,13.220000267028809,2.48,250.792,3.8,0.001002303716806936,65.15648115262749,1.587052601356703,1.4712080073457745,2.781921607842497,3.8
2018-05-29,160.6175079345703,17.020000457763672,2.32,250.792,3.8,-0.004428899526782644,62.023090765823326,1.5185490080133661,1.480676207479293,2.781921607842497,3.8
2018-05-30,161.76771545410156,14.9399995803833,2.42,250.792,3.8,0.007135639703936987,60.03470991725929,1.539327145749553,1.492406395133345,2.781921607842497,3.8
2018-05-31,161.66317749023438,15.430000305175781,2.4,250.792,3.8,-0.0006464315548575585,52.28903857930189,1.529724913003605,1.4998700987073972,2.781921607842497,3.8
2018-06-01,164.20118713378906,13.460000038146973,2.47,251.018,4.0,0.015577407294189495,63.29022371731331,1.7072313413864606,1.54134234724321,2.8075506935940187,4.0
2018-06-04,165.68409729003906,12.739999771118164,2.52,251.018,4.0,0.008990520128198757,66.71577097498982,1.9451425288928306,1.622102383573134,2.8075506935940187,4.0
2018-06-05,166.19737243652344,12.399999618530273,2.49,251.018,4.0,0.0030931257242778312,78.40264477168304,2.1503183424262886,1.7277455753437652,2.8075506935940187,4.0
2018-06-06,167.16697692871094,11.640000343322754,2.52,251.018,4.0,0.005817102087910465,78.2431062863499,2.3639109382475,1.8549786479245123,2.8075506935940187,4.0
2018-06-07,165.80760192871094,12.130000114440918,2.5,251.018,4.0,-0.008165083094070024,73.53359748416767,2.3958762376715583,1.9631581658739217,2.8075506935940187,4.0
2018-06-08,165.81716918945312,12.180000305175781,2.5,251.018,4.0,5.769931306758618e-05,78.84257963350876,2.3943800430610622,2.0494025413113497,2.8075506935940187,4.0
2018-06-11,166.2639617919922,12.350000381469727,2.52,251.018,4.0,0.0026908657580855433,77.98766357358862,2.4015630036905975,2.1198346337871996,2.8075506935940187,4.0
2018-06-12,167.13841247558594,12.34000015258789,2.54,251.018,4.0,0.005245629643011362,81.0213181448332,2.4495791897275865,2.185783544975277,2.8075506935940187,4.0
2018-06-13,167.12887573242188,12.9399995803833,2.59,251.018,4.0,-5.7060582971030064e-05,78.47903100148466,2.458522510504423,2.2403313380811065,2.8075506935940187,4.0
2018-06-14,168.8209686279297,12.119999885559082,2.59,251.018,4.0,0.010073570402883522,81.8178703533338,2.5724938046520833,2.306763831395302,2.8075506935940187,4.0
2018-06-15,168.2315673828125,11.979999542236328,2.55,251.018,4.0,-0.003497388584438387,77.70934934444308,2.585453621770938,2.3625017894704294,2.8075506935940187,4.0
2018-06-18,168.13446044921875,12.3100004196167,2.56,251.018,4.0,-0.0005773884890659452,81.75228587892093,2.5583970436511834,2.40168084030658,2.8075506935940187,4.0
2018-06-19,167.65809631347656,13.350000381469727,2.54,251.018,4.0,-0.002837254404303164,76.38344405259849,2.4700427902087085,2.415353230287006,2.8075506935940187,4.0
2018-06-20,168.8488311767578,12.789999961853027,2.56,251.018,4.0,0.007077059851132414,79.33106201690407,2.4676581329846385,2.4258142108265326,2.8075506935940187,4.0
2018-06-21,167.38186645507812,14.640000343322754,2.56,251.018,4.0,-0.008725997003015847,64.22718282000565,2.3206455247920985,2.404780473619646,2.8075506935940187,4.0
2018-06-22,167.01034545898438,13.770000457763672,2.56,251.018,4.0,-0.00222206819252912,56.58724612989722,2.149381601023606,2.353700699100438,2.8075506935940187,4.0
2018-06-25,163.2476043701172,17.329999923706055,2.54,251.018,4.0,-0.022787665914107264,38.92418190110165,1.6905444046454932,2.221069440209449,2.8075506935940187,4.0
2018-06-26,163.91439819335938,15.920000076293945,2.53,251.018,4.0,0.0040762358787860735,37.50300463505263,1.3649826394837419,2.0498520800643076,2.8075506935940187,4.0
2018-06-27,161.685302734375,17.90999984741211,2.52,251.018,4.0,-0.013692459047495954,35.153602748594,0.9165379419652595,1.8231892524444981,2.8075506935940187,4.0
2018-06-28,163.0761260986328,16.850000381469727,2.52,251.018,4.0,0.008565252790173443,41.02146308012343,0.6656963767623552,1.5916906773080697,2.8075506935940187,4.0
2018-06-29,163.51426696777344,16.09000015258789,2.52,251.018,4.0,0.0026831232105776312,40.988015627094164,0.4965332098053352,1.3726591838075228,2.8075506935940187,4.0
2018-07-02,164.6097869873047,15.600000381469727,2.57,251.018,4.0,0.006677499421341438,41.83093592562285,0.44573137731094903,1.1872736225082081,2.8075506935940187,4.0
2018-07-03,162.70460510253906,16.139999389648438,2.53,251.018,4.0,-0.011641427612498895,37.266440818499056,0.24886949064816122,0.9995927961361988,2.8075506935940187,4.0
2018-07-05,164.72412109375,14.970000267028809,2.55,251.018,4.0,0.012335763107467505,38.42692250993767,0.2528978409588376,0.8502538051007266,2.8075506935940187,4.0
2018-07-06,167.28662109375,13.369999885559082,2.53,251.018,4.0,0.015436554053403433,47.598368094067276,0.4575878836130016,0.7717206208031816,2.8075506935940187,4.0
2018-07-09,168.79173278808594,12.6899995803833,2.57,251.018,4.0,0.00895696934673127,51.558920499578385,0.7328087885612717,0.7639382543547997,2.8075506935940187,4.0
2018-07-10,168.91558837890625,12.640000343322754,2.59,251.018,4.0,0.0007335085063925794,53.03324418846888,0.9499668234601302,0.8011439681758659,2.8075506935940187,4.0
2018-07-11,168.05819702148438,13.630000114440918,2.58,251.018,4.0,-0.005088782835924272,48.06171102118258,1.0408831604844409,0.8490918066375809,2.8075506935940187,4.0
2018-07-12,170.9541015625,12.579999923706055,2.6,251.018,4.0,0.017084778299484894,58.18415341503387,1.3312643205647419,0.9455263094230132,2.8075506935940187,4.0
2018-07-13,171.09703063964844,12.180000305175781,2.59,251.018,4.0,0.0008357176574566087,59.46188854101972,1.5550015738410252,1.0674213623066156,2.8075506935940187,4.0
2018-07-16,170.68743896484375,12.829999923706055,2.59,251.018,4.0,-0.0023967845663448993,70.39165023742588,1.6798994982315776,1.189916989491608,2.8075506935940187,4.0
2018-07-17,171.72573852539062,12.0600004196167,2.62,251.018,4.0,0.006064619069331643,70.98259006228491,1.8414371589432506,1.3202210233819365,2.8075506935940187,4.0
2018-07-18,171.40184020996094,12.100000381469727,2.6,251.018,4.0,-0.0018879182654312056,79.07634479401727,1.9211749231253066,1.4404118033306106,2.8075506935940187,4.0
2018-07-19,170.5445098876953,12.869999885559082,2.6,251.018,4.0,-0.005014424739116946,73.08595017621711,1.8933627762139906,1.5310019979072866,2.8075506935940187,4.0
2018-07-20,170.50637817382812,12.859999656677246,2.6,251.018,4.0,-0.00022361304638622266,72.1617734255074,1.8469540027275286,1.5941923988713351,2.8075506935940187,4.0
2018-07-23,171.0493927001953,12.619999885559082,2.64,251.018,4.0,0.0031796563265612306,71.1513864831922,1.8328633418118443,1.641926587459437,2.8075506935940187,4.0
2018-07-24,171.75428771972656,12.40999984741211,2.63,251.018,4.0,0.00411253468547851,82.26873564969478,1.8571672604095681,1.6849747220494633,2.8075506935940187,4.0
2018-07-25,174.15489196777344,12.289999961853027,2.66,251.018,4.0,0.013880191278734291,82.73787138021812,2.046545686386935,1.7572889149169577,2.8075506935940187,4.0
2018-07-26,171.51617431640625,12.140000343322754,2.69,251.018,4.0,-0.015267513916974831,64.60513836491242,1.9611006441075745,1.7980512607550811,2.8075506935940187,4.0
2018-07-27,169.20132446289062,13.029999732971191,2.67,251.018,4.0,-0.013588298105490393,51.33946170036736,1.6871474101996284,1.7758704906439908,2.8075506935940187,4.0
2018-07-30,166.81028747558594,14.260000228881836,2.66,251.018,4.0,-0.014232111400452446,44.0042447824549,1.2625469412252528,1.6732057807602434,2.8075506935940187,4.0
2018-07-31,168.08677673339844,12.829999923706055,2.67,251.018,4.0,0.007623210687595645,50.07949543951683,1.0173229597035913,1.5420292165489131,2.8075506935940187,4.0
2018-08-01,168.7250518798828,13.149999618530273,2.67,251.663,3.8,0.0037901038878275484,42.90927376883193,0.8645190205135123,1.406527177341833,2.6429238568742575,3.8
2018-08-02,171.020751953125,12.1899995803833,2.66,251.663,3.8,0.013514427479266476,49.786583309354725,0.9180815353039975,1.3088380489342661,2.6429238568742575,3.8
2018-08-03,171.5447998046875,11.640000343322754,2.63,251.663,3.8,0.00305955025347833,52.383505672427894,0.9913883879248147,1.2453481167323759,2.6429238568742575,3.8
2018-08-06,172.554443359375,11.270000457763672,2.64,251.663,3.8,0.005868344509367962,52.30751712686713,1.1180660245352954,1.2198916982929597,2.6429238568742575,3.8
2018-08-07,173.1832275390625,10.930000305175781,2.68,251.663,3.8,0.003637352396719613,54.8774343304197,1.254732813711911,1.22685992137675,2.6429238568742575,3.8
2018-08-08,173.3927764892578,10.850000381469727,2.68,251.663,3.8,0.0012092526504709701,58.08535484530475,1.3642251395642973,1.2543329650142594,2.6429238568742575,3.8
2018-08-09,173.28799438476562,11.270000457763672,2.64,251.663,3.8,-0.0006044875660030496,57.86638842428856,1.4261043137106526,1.288687234753538,2.6429238568742575,3.8
2018-08-10,171.9639129638672,13.15999984741211,2.61,251.663,3.8,-0.007670271383625838,52.47683673722404,1.3527085184122143,1.3014914914852733,2.6429238568742575,3.8
2018-08-13,171.7733612060547,14.779999732971191,2.61,251.663,3.8,-0.0011087059312491724,50.053138034759925,1.2645884984707152,1.2941108928823617,2.6429238568742575,3.8
2018-08-14,172.84982299804688,13.3100004196167,2.63,251.663,3.8,0.006247201826809548,46.074501355329474,1.2670089278097123,1.288690499867832,2.6429238568742575,3.8
2018-08-15,170.73501586914062,14.640000343322754,2.61,251.663,3.8,-0.012310402539065011,47.57390045001838,1.08576386441257,1.2481051727767796,2.6429238568742575,3.8
2018-08-16,171.2970733642578,13.449999809265137,2.63,251.663,3.8,0.003286580521167268,57.30416072376321,0.9762258643311554,1.1937293110876548,2.6429238568742575,3.8
2018-08-17,171.3351593017578,12.640000343322754,2.61,251.663,3.8,0.00022231380486597646,68.86413891200188,0.8823186072664555,1.131447170323415,2.6429238568742575,3.8
2018-08-20,171.18276977539062,12.489999771118164,2.6,251.663,3.8,-0.0008898193261455011,64.24202435685959,0.7865332031065009,1.0624643768800321,2.6429238568742575,3.8
2018-08-21,171.81143188476562,12.859999656677246,2.61,251.663,3.8,0.003665734349492055,64.21037101567384,0.7526740011295487,1.0005063017299356,2.6429238568742575,3.8
2018-08-22,172.47828674316406,12.25,2.6,251.663,3.8,0.003873805439083505,57.89498914780964,0.7707650537989821,0.954558052143745,2.6429238568742575,3.8
2018-08-23,172.2306365966797,12.40999984741211,2.61,251.663,3.8,-0.0014368655542350214,53.829624441706585,0.7563997408853993,0.914926389892076,2.6429238568742575,3.8
2018-08-24,173.83099365234375,11.989999771118164,2.63,251.663,3.8,0.009249037305871446,56.68695827325249,0.864188736736736,0.9047788592610081,2.6429238568742575,3.8
